method,horizon,n_origins,MAE_kw,RMSE_kw,skill_vs_persistence
persistence,1,1014217,1.7519419695006635,5.284784989565517,0.0
ar24,1,1014217,1.6580500577671686,5.02993374727314,0.053593048952560784
graphwavenet,1,1014217,1.6685487307075642,5.657120955326397,0.04760045723253492
persistence,3,1013453,2.5786632975026977,7.924348976201628,0.0
ar24,3,1013453,2.4405313096317998,7.561752888257219,0.05356728348546769
graphwavenet,3,1013453,2.2781170959138644,7.582277427456354,0.11655116116939224
persistence,6,1012609,3.7639029560695736,11.60203386961117,0.0
ar24,6,1012609,3.488815842909354,10.908651096620206,0.07308560193259528
graphwavenet,6,1012609,3.1133955212763125,10.292046248454314,0.1728278976332983
persistence,12,1011291,5.46838113577148,16.244176966541264,0.0
ar24,12,1011291,4.863028408380549,14.680481489472228,0.11070053684279779
graphwavenet,12,1011291,4.283793088777435,13.723092148501854,0.21662499697489046
persistence,24,1009050,7.691369673904843,21.146653594013873,0.0
ar24,24,1009050,6.433528974295076,17.807850047752282,0.1635392333146266
graphwavenet,24,1009050,5.882464466438753,17.19183414586995,0.23518635615751438
