config,mechanism,target,metric,basin_mean,basin_std,plain_mean,plain_std,basin_advantage,combined_std,exceeds_noise
block_10,block,APD,MAE,0.6151694732407043,0.01095054816161735,0.6217486494958532,0.015546842302133995,0.006579176255148922,0.01901627751709898,False
block_10,block,APD,MRE,0.10314227050722276,0.0018351130033230603,0.10424636077401565,0.0026063089702293924,0.0011040902667928953,0.0031875517538172736,False
block_10,block,APD,RMSE,0.8642353111486024,0.021824452561351317,0.8706284907459393,0.03666338205505458,0.006393179597336873,0.042667438560541365,False
block_10,block,WVHT,MAE,0.3325077453938588,0.03426073454475504,0.32240318312362426,0.027733091232763612,-0.01010456227023454,0.04407859209265833,False
block_10,block,WVHT,MRE,0.2386082808975366,0.02457919157354257,0.23135985120876368,0.019900323778460793,-0.007248429688772928,0.03162529912738342,False
block_10,block,WVHT,RMSE,0.49564953763472747,0.032076628457534534,0.4899861024703342,0.03559933082980724,-0.005663435164393271,0.0479189153543022,False
block_20,block,APD,MAE,0.6271468210504826,0.017618296422797802,0.6346635336674381,0.01671569750913273,0.007516712616955523,0.024286187680622004,False
block_20,block,APD,MRE,0.10577626630001592,0.002971238040430566,0.10704512503115866,0.00281681599241469,0.0012688587311427413,0.00409422859987383,False
block_20,block,APD,RMSE,0.8681166954043994,0.02637177845674457,0.8756377860895062,0.04197335244911333,0.007521090685106757,0.04957048531928152,False
block_20,block,WVHT,MAE,0.338602577991394,0.03302512184991171,0.32824965066581063,0.02577053184743039,-0.01035292732558335,0.04189008217825479,False
block_20,block,WVHT,MRE,0.24655887959351852,0.024034294244523424,0.23902846662111443,0.01875572831621274,-0.007530412972404088,0.03048646657951551,False
block_20,block,WVHT,RMSE,0.5089206391379518,0.02917096156056459,0.503262422475883,0.03228482912493923,-0.005658216662068782,0.04351155237398984,False
block_30,block,APD,MAE,0.6404098393212276,0.026053011325103976,0.6485340191291509,0.019219373729690615,0.008124179807923237,0.03237504788672162,False
block_30,block,APD,MRE,0.10905211059991583,0.0044364725249209855,0.11043684500800006,0.003272493705910831,0.0013847344080842316,0.005512848947649916,False
block_30,block,APD,RMSE,0.8757523346544946,0.02689875879489924,0.8844699791907678,0.040665392230196676,0.008717644536273106,0.048756715947056044,False
block_30,block,WVHT,MAE,0.3412871789759404,0.03195789798197022,0.3296310138702116,0.02231436272423067,-0.01165616510572881,0.038977404059461825,False
block_30,block,WVHT,MRE,0.255384131066337,0.023904217060423144,0.24666957310758442,0.01668995544043478,-0.008714557958752589,0.029154179904012447,False
