station_id,station_idx,config,seed,target,metric,value,n_cells
42095,7,station_outage_full,0,WVHT,MAE,0.3871624833353752,8266
42095,7,station_outage_full,0,WVHT,RMSE,0.5233472083346458,8266
42095,7,station_outage_full,0,APD,MAE,0.9134432885309993,8266
42095,7,station_outage_full,0,APD,RMSE,1.1715067404488484,8266
42097,8,station_outage_full,0,WVHT,MAE,0.3266141255299119,4935
42097,8,station_outage_full,0,WVHT,RMSE,0.4610353453188649,4935
42097,8,station_outage_full,0,APD,MAE,0.739284552594778,4935
42097,8,station_outage_full,0,APD,RMSE,0.8888564469561053,4935
44011,30,station_outage_full,0,WVHT,MAE,0.7526019935568028,8737
44011,30,station_outage_full,0,WVHT,RMSE,1.1256955115787752,8737
44011,30,station_outage_full,0,APD,MAE,0.7542718662125781,8737
44011,30,station_outage_full,0,APD,RMSE,0.9810162210074708,8737
44020,32,station_outage_full,0,WVHT,MAE,0.18263575506952587,8745
44020,32,station_outage_full,0,WVHT,RMSE,0.2453615722284606,8745
44020,32,station_outage_full,0,APD,MAE,0.3900477188395801,8745
44020,32,station_outage_full,0,APD,RMSE,0.49991287311641963,8745
44090,34,station_outage_full,0,WVHT,MAE,0.3205764177283488,8253
44090,34,station_outage_full,0,WVHT,RMSE,0.4830613113748457,8253
44090,34,station_outage_full,0,APD,MAE,0.5982761429896384,8253
44090,34,station_outage_full,0,APD,RMSE,0.7935808838409218,8253
41044,39,station_outage_full,0,WVHT,MAE,0.36887425156613357,8739
41044,39,station_outage_full,0,WVHT,RMSE,0.5360314178360694,8739
41044,39,station_outage_full,0,APD,MAE,0.5441552959144038,8739
41044,39,station_outage_full,0,APD,RMSE,0.7775190313118814,8739
51002,66,station_outage_full,0,WVHT,MAE,0.35229359225638285,8742
51002,66,station_outage_full,0,WVHT,RMSE,0.44398365931186706,8742
51002,66,station_outage_full,0,APD,MAE,0.5620934985325958,8742
51002,66,station_outage_full,0,APD,RMSE,0.7217925011056356,8742
51208,72,station_outage_full,0,WVHT,MAE,0.36655520449614015,6546
51208,72,station_outage_full,0,WVHT,RMSE,0.5355870782443758,6546
51208,72,station_outage_full,0,APD,MAE,0.8521751473505952,6546
51208,72,station_outage_full,0,APD,RMSE,1.1459448246685888,6546
46088,105,station_outage_full,0,WVHT,MAE,0.23623087922004055,8735
46088,105,station_outage_full,0,WVHT,RMSE,0.3395657298534444,8735
46088,105,station_outage_full,0,APD,MAE,0.7983921651521614,8735
46088,105,station_outage_full,0,APD,RMSE,1.0732536517419575,8735
46100,110,station_outage_full,0,WVHT,MAE,0.27982078384777864,6145
46100,110,station_outage_full,0,WVHT,RMSE,0.3800141838121203,6145
46214,113,station_outage_full,0,WVHT,MAE,0.44350343330699704,5986
46214,113,station_outage_full,0,WVHT,RMSE,0.617960893725815,5986
46214,113,station_outage_full,0,APD,MAE,0.6549374742234546,5986
46214,113,station_outage_full,0,APD,RMSE,0.8498191030600004,5986
46225,120,station_outage_full,0,WVHT,MAE,0.16095347568416452,8757
46225,120,station_outage_full,0,WVHT,RMSE,0.2188210473972775,8757
46225,120,station_outage_full,0,APD,MAE,1.017766747350441,8757
46225,120,station_outage_full,0,APD,RMSE,1.2537800299542734,8757
46244,128,station_outage_full,0,WVHT,MAE,0.37458152679434037,8754
46244,128,station_outage_full,0,WVHT,RMSE,0.5037653578945251,8754
46244,128,station_outage_full,0,APD,MAE,0.761776007299485,8754
46244,128,station_outage_full,0,APD,RMSE,0.9781434345177826,8754
46256,133,station_outage_full,0,WVHT,MAE,0.19854484894207258,8706
46256,133,station_outage_full,0,WVHT,RMSE,0.26176189931932653,8706
46256,133,station_outage_full,0,APD,MAE,1.9814880977310605,8706
46256,133,station_outage_full,0,APD,RMSE,2.4731894584214817,8706
42095,7,station_outage_720,0,WVHT,MAE,0.33830541699122335,720
42095,7,station_outage_720,0,WVHT,RMSE,0.39275850806166535,720
42095,7,station_outage_720,0,APD,MAE,0.5363997760466537,720
42095,7,station_outage_720,0,APD,RMSE,0.6660481904184885,720
44011,30,station_outage_720,0,WVHT,MAE,1.2492786328799532,713
44011,30,station_outage_720,0,WVHT,RMSE,1.5647672388736094,713
44011,30,station_outage_720,0,APD,MAE,0.9585236311948881,713
44011,30,station_outage_720,0,APD,RMSE,1.1700286123971735,713
44020,32,station_outage_720,0,WVHT,MAE,0.20107427203438677,713
44020,32,station_outage_720,0,WVHT,RMSE,0.2586586522201513,713
44020,32,station_outage_720,0,APD,MAE,0.417075860323106,713
44020,32,station_outage_720,0,APD,RMSE,0.5416893877064577,713
44090,34,station_outage_720,0,WVHT,MAE,0.580681534171233,682
44090,34,station_outage_720,0,WVHT,RMSE,0.7501603378735392,682
44090,34,station_outage_720,0,APD,MAE,0.878945278959204,682
44090,34,station_outage_720,0,APD,RMSE,1.1115960297589833,682
41044,39,station_outage_720,0,WVHT,MAE,0.5460983821018126,714
41044,39,station_outage_720,0,WVHT,RMSE,0.6889106672215822,714
41044,39,station_outage_720,0,APD,MAE,0.9357045914064245,714
41044,39,station_outage_720,0,APD,RMSE,1.2433593366271538,714
51002,66,station_outage_720,0,WVHT,MAE,0.35544154990723326,712
51002,66,station_outage_720,0,WVHT,RMSE,0.4257167737479982,712
51002,66,station_outage_720,0,APD,MAE,0.6731309554286092,712
51002,66,station_outage_720,0,APD,RMSE,0.8998028536660204,712
51208,72,station_outage_720,0,WVHT,MAE,0.8174535635887747,720
51208,72,station_outage_720,0,WVHT,RMSE,0.9959037730841099,720
