graph,config,mechanism,target,metric,mean,std,n_model_seeds
adjacency_knn,block_10,block,APD,MAE,0.6217486494958532,0.015546842302133995,3
adjacency_knn,block_10,block,APD,MRE,0.10424636077401565,0.0026063089702293924,3
adjacency_knn,block_10,block,APD,RMSE,0.8706284907459393,0.03666338205505458,3
adjacency_knn,block_10,block,WVHT,MAE,0.32240318312362426,0.027733091232763612,3
adjacency_knn,block_10,block,WVHT,MRE,0.23135985120876368,0.019900323778460793,3
adjacency_knn,block_10,block,WVHT,RMSE,0.4899861024703342,0.03559933082980724,3
adjacency_knn,block_30,block,APD,MAE,0.6485340191291509,0.019219373729690615,3
adjacency_knn,block_30,block,APD,MRE,0.11043684500800006,0.003272493705910831,3
adjacency_knn,block_30,block,APD,RMSE,0.8844699791907678,0.040665392230196676,3
adjacency_knn,block_30,block,WVHT,MAE,0.3296310138702116,0.02231436272423067,3
adjacency_knn,block_30,block,WVHT,MRE,0.24666957310758442,0.01668995544043478,3
adjacency_knn,block_30,block,WVHT,RMSE,0.5027792241336629,0.026562255593555986,3
adjacency_knn,block_50,block,APD,MAE,0.7160650659535391,0.03215903852688046,3
adjacency_knn,block_50,block,APD,MRE,0.12320456508844525,0.005533312859489006,3
adjacency_knn,block_50,block,APD,RMSE,0.9518749513466899,0.04008358759322139,3
adjacency_knn,block_50,block,WVHT,MAE,0.36340198936796825,0.015402399446728828,3
adjacency_knn,block_50,block,WVHT,MRE,0.2791736902037828,0.011830844617031858,3
adjacency_knn,block_50,block,WVHT,RMSE,0.5340922869308512,0.0178133779824654,3
adjacency_knn,mcar_10,mcar,APD,MAE,0.18092341081113417,0.0007500164948164611,3
adjacency_knn,mcar_10,mcar,APD,MRE,0.03020715271339186,0.0001252252680356213,3
adjacency_knn,mcar_10,mcar,APD,RMSE,0.271129113171464,0.0010095657627090518,3
adjacency_knn,mcar_10,mcar,WVHT,MAE,0.06601680688053313,0.0003594947744841151,3
adjacency_knn,mcar_10,mcar,WVHT,MRE,0.04670866900234622,0.0002543438062457781,3
adjacency_knn,mcar_10,mcar,WVHT,RMSE,0.10581812988905852,0.0008947319180709004,3
adjacency_knn,mcar_30,mcar,APD,MAE,0.19800509871983282,0.001270747805496674,3
adjacency_knn,mcar_30,mcar,APD,MRE,0.03305097924788128,0.00021210928224088278,3
adjacency_knn,mcar_30,mcar,APD,RMSE,0.29732608344608763,0.0013997667139864852,3
adjacency_knn,mcar_30,mcar,WVHT,MAE,0.07169159362478295,0.0011276157444976371,3
adjacency_knn,mcar_30,mcar,WVHT,MRE,0.0506515038956667,0.0007966574836413671,3
adjacency_knn,mcar_30,mcar,WVHT,RMSE,0.1174626446235348,0.0015857931064850517,3
adjacency_knn,mcar_50,mcar,APD,MAE,0.22829946200183815,0.0015213731188149595,3
adjacency_knn,mcar_50,mcar,APD,MRE,0.0381108845871293,0.00025396687401036023,3
adjacency_knn,mcar_50,mcar,APD,RMSE,0.3417864509334954,0.0014734151299580101,3
adjacency_knn,mcar_50,mcar,WVHT,MAE,0.08262878488118401,0.0021469141057242937,3
adjacency_knn,mcar_50,mcar,WVHT,MRE,0.05839056437224218,0.0015171423744574375,3
adjacency_knn,mcar_50,mcar,WVHT,RMSE,0.13835353919944512,0.00222714031549491,3
adjacency_knn,station_outage_720,station_outage,APD,MAE,0.9403307531111059,0.10141909242529093,3
adjacency_knn,station_outage_720,station_outage,APD,MRE,0.1374764308377467,0.014756767193887277,3
adjacency_knn,station_outage_720,station_outage,APD,RMSE,1.2635104102757027,0.13790007237397398,3
adjacency_knn,station_outage_720,station_outage,WVHT,MAE,0.47440068528953655,0.032056868476021634,3
adjacency_knn,station_outage_720,station_outage,WVHT,MRE,0.2634477525241073,0.01705137453221152,3
adjacency_knn,station_outage_720,station_outage,WVHT,RMSE,0.7117575913021267,0.04017853585888821,3
adjacency_knn,station_outage_full,station_outage,APD,MAE,0.7446986311485303,0.052395503560145607,3
adjacency_knn,station_outage_full,station_outage,APD,MRE,0.12359851640025994,0.008611409148709984,3
adjacency_knn,station_outage_full,station_outage,APD,RMSE,1.0293342042476201,0.10057971231804283,3
adjacency_knn,station_outage_full,station_outage,WVHT,MAE,0.3403753760816646,0.0130012131743783,3
adjacency_knn,station_outage_full,station_outage,WVHT,MRE,0.23340642601156056,0.00885289191905235,3
adjacency_knn,station_outage_full,station_outage,WVHT,RMSE,0.5095204381736309,0.022537523535200252,3
adjacency_knn_basin,block_10,block,APD,MAE,0.6151694732407043,0.01095054816161735,3
