baseline,config,mechanism,target,metric,mean,std,n_seeds
brits,block_10,block,APD,MAE,0.9344017814934426,0.021635704958967585,3
brits,block_10,block,APD,MRE,0.15666142584768214,0.0023026122565480297,3
brits,block_10,block,APD,RMSE,1.2302755551676632,0.02060998842269405,3
brits,block_10,block,WVHT,MAE,0.6870194536555183,0.009738551907355751,3
brits,block_10,block,WVHT,MRE,0.49301221433892195,0.007193694148247727,3
brits,block_10,block,WVHT,RMSE,1.0076566041085249,0.015784504952688252,3
brits,block_20,block,APD,MAE,0.9283304406205559,0.011735563438846453,3
brits,block_20,block,APD,MRE,0.15658807765364494,0.000649521687840769,3
brits,block_20,block,APD,RMSE,1.2258523445180487,0.009796976139237239,3
brits,block_20,block,WVHT,MAE,0.6669125536157038,0.015214265969382615,3
brits,block_20,block,WVHT,MRE,0.4855956008501219,0.008620781159807283,3
brits,block_20,block,WVHT,RMSE,0.9837934621004104,0.030467703591063884,3
brits,block_30,block,APD,MAE,0.9129169211101891,0.011757848309703629,3
brits,block_30,block,APD,MRE,0.15546465464368436,0.001987683563355431,3
brits,block_30,block,APD,RMSE,1.2018261325136823,0.005054668289649407,3
brits,block_30,block,WVHT,MAE,0.6349383718172222,0.015673608294480126,3
brits,block_30,block,WVHT,MRE,0.47506524116167426,0.009624794233528335,3
brits,block_30,block,WVHT,RMSE,0.931946320790266,0.024147570906932717,3
brits,block_5,block,APD,MAE,0.9465320163608303,0.04216197114798922,3
brits,block_5,block,APD,MRE,0.15830337797148947,0.005379310368268112,3
brits,block_5,block,APD,RMSE,1.24484006339908,0.0467719749689508,3
brits,block_5,block,WVHT,MAE,0.6875311810682864,0.0033171957169000443,3
brits,block_5,block,WVHT,MRE,0.49283952245872115,0.003520615300878029,3
brits,block_5,block,WVHT,RMSE,1.004603265161067,0.021050930815949966,3
brits,block_50,block,APD,MAE,0.8975592685096588,0.007395588708877152,3
brits,block_50,block,APD,MRE,0.1544283911194513,0.0007264200257486941,3
brits,block_50,block,APD,RMSE,1.1844759976018484,0.008621886072676301,3
brits,block_50,block,WVHT,MAE,0.6001633937395093,0.011928101938271977,3
brits,block_50,block,WVHT,MRE,0.4610273303848231,0.007434630552277712,3
brits,block_50,block,WVHT,RMSE,0.873732494572513,0.019573744428767387,3
brits,mcar_10,mcar,APD,MAE,0.22533813383856702,0.0002315320929802469,3
brits,mcar_10,mcar,APD,MRE,0.0376226614285577,2.0296524152054486e-05,3
brits,mcar_10,mcar,APD,RMSE,0.34354617948822413,0.0003175917323561925,3
brits,mcar_10,mcar,WVHT,MAE,0.08203416179088678,0.00012047912868925706,3
brits,mcar_10,mcar,WVHT,MRE,0.05804132868457027,0.00013875859322425406,3
brits,mcar_10,mcar,WVHT,RMSE,0.15650851912103617,0.0009447193855611256,3
brits,mcar_20,mcar,APD,MAE,0.248618617300035,0.00023365383842930705,3
brits,mcar_20,mcar,APD,MRE,0.04149936474924817,2.795313930543185e-05,3
brits,mcar_20,mcar,APD,RMSE,0.3711640447706224,0.0005394945638457169,3
brits,mcar_20,mcar,WVHT,MAE,0.08890199506395913,0.0004275401316378513,3
brits,mcar_20,mcar,WVHT,MRE,0.06280646519210802,0.00022553543873571224,3
brits,mcar_20,mcar,WVHT,RMSE,0.16835953374802984,0.0015801594239328118,3
brits,mcar_30,mcar,APD,MAE,0.276332796127351,0.0005122033552374215,3
brits,mcar_30,mcar,APD,MRE,0.04612542740513567,7.56354846824991e-05,3
brits,mcar_30,mcar,APD,RMSE,0.4051688239686054,0.0016684945705506995,3
brits,mcar_30,mcar,WVHT,MAE,0.09759396860337442,0.0003440820089501697,3
brits,mcar_30,mcar,WVHT,MRE,0.06895202876663313,0.00016052858949266495,3
brits,mcar_30,mcar,WVHT,RMSE,0.183575258726578,0.0012446434995085865,3
brits,mcar_5,mcar,APD,MAE,0.21516725893548783,0.0006761122671315329,3
brits,mcar_5,mcar,APD,MRE,0.03592080685809463,0.0001223061788583635,3
brits,mcar_5,mcar,APD,RMSE,0.33232133416674986,0.0008922910414024801,3
brits,mcar_5,mcar,WVHT,MAE,0.07916049881735217,0.00019786173575897417,3
brits,mcar_5,mcar,WVHT,MRE,0.05593512192528358,0.00010689615857398015,3
brits,mcar_5,mcar,WVHT,RMSE,0.152598604903903,0.00177435407769855,3
brits,mcar_50,mcar,APD,MAE,0.3514881400897307,0.0002545365322834862,3
brits,mcar_50,mcar,APD,MRE,0.05867524952998124,3.625044018155303e-05,3
brits,mcar_50,mcar,APD,RMSE,0.49823016849088564,0.00045108307612764094,3
brits,mcar_50,mcar,WVHT,MAE,0.1240317816855366,0.00042712984552297536,3
brits,mcar_50,mcar,WVHT,MRE,0.08764848233861348,0.00031220988835800904,3
brits,mcar_50,mcar,WVHT,RMSE,0.22825773782143435,0.0004887647003884926,3
brits,station_outage_720,station_outage,APD,MAE,2.1467999497958097,0.3361671460554416,3
brits,station_outage_720,station_outage,APD,MRE,0.31409010911322277,0.050344414496922126,3
brits,station_outage_720,station_outage,APD,RMSE,2.6154699939702226,0.35332973190225875,3
brits,station_outage_720,station_outage,WVHT,MAE,0.8950850763774537,0.055798681052548094,3
brits,station_outage_720,station_outage,WVHT,MRE,0.5014159173388318,0.05019215283676527,3
brits,station_outage_720,station_outage,WVHT,RMSE,1.166893425239803,0.10456309024517103,3
brits,station_outage_full,station_outage,APD,MAE,1.5653046539262505,0.2739086794863506,3
brits,station_outage_full,station_outage,APD,MRE,0.2603420667446122,0.05460521340009957,3
brits,station_outage_full,station_outage,APD,RMSE,1.9865180476202802,0.30205715786495085,3
brits,station_outage_full,station_outage,WVHT,MAE,0.7252714370062892,0.028878257707808587,3
brits,station_outage_full,station_outage,WVHT,MRE,0.4978163643968889,0.04504468472816808,3
brits,station_outage_full,station_outage,WVHT,RMSE,0.9364380766626482,0.03587431173971706,3
