baseline,config,mechanism,target,metric,mean,std,n_seeds
grin,block_10,block,APD,MAE,0.594473279999609,0.010778814584485881,3
grin,block_10,block,APD,MRE,0.09967266956724215,0.0010648273898838294,3
grin,block_10,block,APD,RMSE,0.8382951335915975,0.02044755549927843,3
grin,block_10,block,WVHT,MAE,0.3196708909646801,0.008536556263818556,3
grin,block_10,block,WVHT,MRE,0.2294011435384966,0.006281436710919952,3
grin,block_10,block,WVHT,RMSE,0.4991829125184855,0.009480049771799164,3
grin,block_30,block,APD,MAE,0.6127287233061751,0.010188620202477707,3
grin,block_30,block,APD,MRE,0.10434041781727453,0.001326993161145065,3
grin,block_30,block,APD,RMSE,0.8406621988884928,0.015040041444139741,3
grin,block_30,block,WVHT,MAE,0.32230468297978343,0.004548036984374846,3
grin,block_30,block,WVHT,MRE,0.24118403955632792,0.004908440612980943,3
grin,block_30,block,WVHT,RMSE,0.508165771816223,0.0061460935342836495,3
grin,block_50,block,APD,MAE,0.6755171768216846,0.007088461926631493,3
grin,block_50,block,APD,MRE,0.11622801114670626,0.001359205834686468,3
grin,block_50,block,APD,RMSE,0.9043680085587823,0.00834504976253297,3
grin,block_50,block,WVHT,MAE,0.36354075654081,0.005344587650747375,3
grin,block_50,block,WVHT,MRE,0.2792780508794977,0.0045372298718897195,3
grin,block_50,block,WVHT,RMSE,0.5422696110496573,0.005407679128151889,3
grin,mcar_10,mcar,APD,MAE,0.1812654845010265,0.00044764901763955046,3
grin,mcar_10,mcar,APD,MRE,0.030264272437772004,8.236001241663633e-05,3
grin,mcar_10,mcar,APD,RMSE,0.2717962985824397,0.0012330641480051995,3
grin,mcar_10,mcar,WVHT,MAE,0.06591895386287006,0.0001485549391506413,3
grin,mcar_10,mcar,WVHT,MRE,0.04663932867231179,9.758619270442701e-05,3
grin,mcar_10,mcar,WVHT,RMSE,0.10446404932808732,0.00045454724464762537,3
grin,mcar_30,mcar,APD,MAE,0.19859431146544512,0.00041281431880109523,3
grin,mcar_30,mcar,APD,MRE,0.033149328503349916,6.012719450745915e-05,3
grin,mcar_30,mcar,APD,RMSE,0.29804746114793823,0.001341941874258188,3
grin,mcar_30,mcar,WVHT,MAE,0.07185773186695925,0.00025721369154789626,3
grin,mcar_30,mcar,WVHT,MRE,0.05076887379359013,0.00011893267769771741,3
grin,mcar_30,mcar,WVHT,RMSE,0.11564747045483524,0.001113116140896098,3
grin,mcar_50,mcar,APD,MAE,0.22842760977686694,0.0005288292332433004,3
grin,mcar_50,mcar,APD,MRE,0.0381322759676215,7.877579573202608e-05,3
grin,mcar_50,mcar,APD,RMSE,0.341827921190931,0.0011028519418234423,3
grin,mcar_50,mcar,WVHT,MAE,0.08306951511675387,0.00010862345124804285,3
grin,mcar_50,mcar,WVHT,MRE,0.05870200913750734,7.550759747790867e-05,3
grin,mcar_50,mcar,WVHT,RMSE,0.1357955438789156,0.0005156768150510025,3
grin,station_outage_720,station_outage,APD,MAE,0.8942205218185334,0.08647342883205557,3
grin,station_outage_720,station_outage,APD,MRE,0.13088131509151615,0.013813037635004447,3
grin,station_outage_720,station_outage,APD,RMSE,1.2139601757436513,0.11585143466599651,3
grin,station_outage_720,station_outage,WVHT,MAE,0.49732643005629384,0.1075779225284558,3
grin,station_outage_720,station_outage,WVHT,MRE,0.2752241696926419,0.03263559790000018,3
grin,station_outage_720,station_outage,WVHT,RMSE,0.7366670870271191,0.13783711125785006,3
grin,station_outage_full,station_outage,APD,MAE,0.7568957877964312,0.05393974616821542,3
grin,station_outage_full,station_outage,APD,MRE,0.12574570193955126,0.014715091063610023,3
grin,station_outage_full,station_outage,APD,RMSE,1.0435642034901156,0.09961237168927603,3
grin,station_outage_full,station_outage,WVHT,MAE,0.34797008287894765,0.02770444038338708,3
grin,station_outage_full,station_outage,WVHT,MRE,0.23849743086010475,0.021282710848737094,3
grin,station_outage_full,station_outage,WVHT,RMSE,0.5219361424944073,0.044143973974693544,3
