baseline,config,mechanism,target,metric,mean,std,n_seeds
saits,block_10,block,APD,MAE,0.8229083838669512,0.022164040009871225,3
saits,block_10,block,APD,MRE,0.13796668519417524,0.002662750850606513,3
saits,block_10,block,APD,RMSE,1.2495722117247443,0.03265275773868682,3
saits,block_10,block,WVHT,MAE,0.6430339648404336,0.008850936332512037,3
saits,block_10,block,WVHT,MRE,0.4614454871699661,0.006299996845303054,3
saits,block_10,block,WVHT,RMSE,0.8909543693251973,0.018815597170728053,3
saits,block_20,block,APD,MAE,0.835461333859738,0.023058574367646207,3
saits,block_20,block,APD,MRE,0.14091377211796496,0.0029055398911996435,3
saits,block_20,block,APD,RMSE,1.2584358866812886,0.03833004476875048,3
saits,block_20,block,WVHT,MAE,0.6386836087988116,0.011527022464583023,3
saits,block_20,block,WVHT,MRE,0.46503702390533275,0.004510123716877749,3
saits,block_20,block,WVHT,RMSE,0.8874877442015765,0.027648081677383217,3
saits,block_30,block,APD,MAE,0.8270003331845786,0.018146134608872502,3
saits,block_30,block,APD,MRE,0.14082377762102208,0.002326047293838799,3
saits,block_30,block,APD,RMSE,1.2359994384375905,0.03165862056740591,3
saits,block_30,block,WVHT,MAE,0.61773708042297,0.005816808109865166,3
saits,block_30,block,WVHT,MRE,0.4622133791009451,0.0012636617071129105,3
saits,block_30,block,WVHT,RMSE,0.8510843571143368,0.01683110625028288,3
saits,block_5,block,APD,MAE,0.8187275572360709,0.030639804176291217,3
saits,block_5,block,APD,MRE,0.13693515360983108,0.00366741141708799,3
saits,block_5,block,APD,RMSE,1.2451619611154623,0.039742377584697584,3
saits,block_5,block,WVHT,MAE,0.6276708981315632,0.0048720677689965625,3
saits,block_5,block,WVHT,MRE,0.44993415973492024,0.004822484858984961,3
saits,block_5,block,WVHT,RMSE,0.8753349710434107,0.021560215510442755,3
saits,block_50,block,APD,MAE,0.8267409115386576,0.009470924317849768,3
saits,block_50,block,APD,MRE,0.1422458183536363,0.0016096813828065254,3
saits,block_50,block,APD,RMSE,1.2298812175158202,0.01960683824113528,3
saits,block_50,block,WVHT,MAE,0.5954226724777162,0.0048695684686820085,3
saits,block_50,block,WVHT,MRE,0.4573986419192729,0.0018656516922417276,3
saits,block_50,block,WVHT,RMSE,0.8145574089445323,0.012321038821682461,3
saits,mcar_10,mcar,APD,MAE,0.15205169289765078,0.00039824663249963805,3
saits,mcar_10,mcar,APD,MRE,0.025386731502222645,8.418662059298105e-05,3
saits,mcar_10,mcar,APD,RMSE,0.2322348672308264,0.0004800882574977633,3
saits,mcar_10,mcar,WVHT,MAE,0.05327108820416806,3.479703564961338e-05,3
saits,mcar_10,mcar,WVHT,MRE,0.03769070396630198,8.021338577302138e-05,3
saits,mcar_10,mcar,WVHT,RMSE,0.08028068996804523,0.0003556255511924661,3
saits,mcar_20,mcar,APD,MAE,0.1616401102668254,7.019886755308876e-05,3
saits,mcar_20,mcar,APD,MRE,0.02698093396673339,4.564565441309315e-06,3
saits,mcar_20,mcar,APD,RMSE,0.24765023460407684,0.0004903568417020466,3
saits,mcar_20,mcar,WVHT,MAE,0.05705615133607711,0.0001438942637617312,3
saits,mcar_20,mcar,WVHT,MRE,0.040308484593268,8.147086243503729e-05,3
saits,mcar_20,mcar,WVHT,RMSE,0.08738099737805571,0.00039601102418194327,3
saits,mcar_30,mcar,APD,MAE,0.17393613511566566,0.0004525445493853705,3
saits,mcar_30,mcar,APD,MRE,0.029033389914133418,6.953533327893108e-05,3
saits,mcar_30,mcar,APD,RMSE,0.2675083343668871,0.0014526647167325884,3
saits,mcar_30,mcar,WVHT,MAE,0.061564221831745,0.00018255353552307547,3
saits,mcar_30,mcar,WVHT,MRE,0.043496330546628804,7.367102636692586e-05,3
saits,mcar_30,mcar,WVHT,RMSE,0.09608693741692885,0.0011429667982489726,3
saits,mcar_5,mcar,APD,MAE,0.14763573818280787,0.0010632607680051353,3
saits,mcar_5,mcar,APD,MRE,0.024646990869951976,0.00020758504772228165,3
saits,mcar_5,mcar,APD,RMSE,0.225020447699001,0.003720754625791261,3
saits,mcar_5,mcar,WVHT,MAE,0.05168418753470686,4.845087465062582e-05,3
saits,mcar_5,mcar,WVHT,MRE,0.03652034144187447,8.70005510269936e-05,3
saits,mcar_5,mcar,WVHT,RMSE,0.07724338904773631,0.00047435934539522966,3
saits,mcar_50,mcar,APD,MAE,0.209051641120958,0.0003862143476694654,3
saits,mcar_50,mcar,APD,MRE,0.03489777575512426,5.5819558592550926e-05,3
saits,mcar_50,mcar,APD,RMSE,0.3218894156367334,0.0014566253495695565,3
saits,mcar_50,mcar,WVHT,MAE,0.07466455904756886,6.23153947355028e-05,3
saits,mcar_50,mcar,WVHT,MRE,0.05276255453784723,4.64221662146225e-05,3
saits,mcar_50,mcar,WVHT,RMSE,0.12208752185782572,0.000435679256890103,3
saits,station_outage_720,station_outage,APD,MAE,2.462784842655349,0.3140956648456056,3
saits,station_outage_720,station_outage,APD,MRE,0.360021648721841,0.04311575473871118,3
saits,station_outage_720,station_outage,APD,RMSE,3.0912542911470076,0.32406158238764077,3
saits,station_outage_720,station_outage,WVHT,MAE,0.901136688622484,0.054309893791978765,3
saits,station_outage_720,station_outage,WVHT,MRE,0.5046066850997785,0.0465118463505006,3
saits,station_outage_720,station_outage,WVHT,RMSE,1.1945791617634935,0.10683047486652021,3
saits,station_outage_full,station_outage,APD,MAE,1.8261863796441158,0.20528848134397748,3
saits,station_outage_full,station_outage,APD,MRE,0.3029759472368716,0.03988516890191859,3
saits,station_outage_full,station_outage,APD,RMSE,2.311621233670853,0.22983851244648332,3
saits,station_outage_full,station_outage,WVHT,MAE,0.7299470106133161,0.0253494637199832,3
saits,station_outage_full,station_outage,WVHT,MRE,0.5007494150415734,0.03895851379011627,3
saits,station_outage_full,station_outage,WVHT,RMSE,0.956266699607892,0.03104947763876753,3
