baseline,config,mechanism,target,metric,mean,std,n_seeds
forward_fill,block_10,block,APD,MAE,1.2131304317048208,0.04590253109446125,3
forward_fill,block_10,block,APD,MRE,0.20339372399500458,0.006845714818253252,3
forward_fill,block_10,block,APD,RMSE,1.6408804509598358,0.07360702065880617,3
forward_fill,block_10,block,WVHT,MAE,0.5991849911184581,0.06745463523998904,3
forward_fill,block_10,block,WVHT,MRE,0.4299686412409717,0.04822534652013518,3
forward_fill,block_10,block,WVHT,RMSE,0.9607388313702686,0.1588558557569749,3
forward_fill,block_20,block,APD,MAE,1.2576950757643885,0.06599709636181003,3
forward_fill,block_20,block,APD,MRE,0.2122265515691856,0.01306346189415698,3
forward_fill,block_20,block,APD,RMSE,1.690456223525281,0.0981710868329632,3
forward_fill,block_20,block,WVHT,MAE,0.5855896400082131,0.01514341576247419,3
forward_fill,block_20,block,WVHT,MRE,0.42643990140049737,0.01255546450175292,3
forward_fill,block_20,block,WVHT,RMSE,0.877442453343105,0.026452053907791772,3
forward_fill,block_30,block,APD,MAE,1.2807080725366666,0.042811907174283945,3
forward_fill,block_30,block,APD,MRE,0.2181291703156788,0.008565579802318403,3
forward_fill,block_30,block,APD,RMSE,1.7188750701437712,0.07957106244678251,3
forward_fill,block_30,block,WVHT,MAE,0.6280284705910839,0.019945395707492517,3
forward_fill,block_30,block,WVHT,MRE,0.4699012384454358,0.013721920126583522,3
forward_fill,block_30,block,WVHT,RMSE,0.9543703732045956,0.032158402317939434,3
forward_fill,block_5,block,APD,MAE,1.2018712121112978,0.0326971966644421,3
forward_fill,block_5,block,APD,MRE,0.2010340437606987,0.0035594542107226733,3
forward_fill,block_5,block,APD,RMSE,1.6340071680806514,0.05782608799754615,3
forward_fill,block_5,block,WVHT,MAE,0.5569845318434098,0.03167127180317799,3
forward_fill,block_5,block,WVHT,MRE,0.3990975681335704,0.017865149633175762,3
forward_fill,block_5,block,WVHT,RMSE,0.8191419517195203,0.0703015757264404,3
forward_fill,block_50,block,APD,MAE,1.4098291511055645,0.06592871867583994,3
forward_fill,block_50,block,APD,MRE,0.24258641012616436,0.011861485407041177,3
forward_fill,block_50,block,APD,RMSE,1.8734372880653896,0.11318092755452391,3
forward_fill,block_50,block,WVHT,MAE,0.701753887815098,0.045601425209158754,3
forward_fill,block_50,block,WVHT,MRE,0.5391609779329382,0.03655707178128492,3
forward_fill,block_50,block,WVHT,RMSE,1.0991056438761282,0.04689952470082503,3
forward_fill,mcar_10,mcar,APD,MAE,0.24436899332161444,0.0003237167816988116,3
forward_fill,mcar_10,mcar,APD,MRE,0.04080006361361024,2.6893808165087126e-05,3
forward_fill,mcar_10,mcar,APD,RMSE,0.3677662184713723,0.001924122325851544,3
forward_fill,mcar_10,mcar,WVHT,MAE,0.08846508141806099,0.0004473338779028509,3
forward_fill,mcar_10,mcar,WVHT,MRE,0.0625913024388915,0.0003177133910379851,3
forward_fill,mcar_10,mcar,WVHT,RMSE,0.14089592363045036,0.0003695219252475057,3
forward_fill,mcar_20,mcar,APD,MAE,0.2546335461140849,0.0002614004116325804,3
forward_fill,mcar_20,mcar,APD,MRE,0.042503374168709085,3.129536330397769e-05,3
forward_fill,mcar_20,mcar,APD,RMSE,0.38523207974749063,0.0007644185703653975,3
forward_fill,mcar_20,mcar,WVHT,MAE,0.09226383221616212,0.00016793740338188652,3
forward_fill,mcar_20,mcar,WVHT,MRE,0.06518169741248868,9.817010224002122e-05,3
forward_fill,mcar_20,mcar,WVHT,RMSE,0.1478366232089807,0.0001373213147085048,3
forward_fill,mcar_30,mcar,APD,MAE,0.267876329329861,0.0002939765220789144,3
forward_fill,mcar_30,mcar,APD,MRE,0.04471388147545691,4.176338045479036e-05,3
